node_id,graph_id,class
15448,1181,3
15449,1181,3
15450,1181,3
15451,1181,3
15452,1181,3
15453,1181,3
15454,1181,3
15455,1181,3
15456,1181,3
15457,1181,3
15458,1181,3
15459,1181,3
15460,1182,3
15461,1182,3
15462,1182,3
15463,1182,3
15464,1182,3
15465,1182,3
15466,1182,3
15467,1182,3
15468,1182,3
15469,1182,3
15470,1182,3
15471,1182,3
15472,1182,3
15473,1182,3
15474,1182,3
15475,1182,3
15476,1182,3
15477,1182,3
15478,1182,3
15479,1183,3
15480,1183,3
15481,1183,3
15482,1183,3
15483,1183,3
15484,1183,3
15485,1183,3
15486,1184,3
15487,1184,3
15488,1184,3
15489,1184,3
15490,1184,3
15491,1184,3
15492,1184,3
15493,1184,3
15494,1184,3
15495,1184,3
15496,1184,3
15497,1184,3
15498,1184,3
15499,1184,3
15500,1184,3
15501,1184,3
15502,1184,3
15503,1184,3
15504,1184,3
15505,1184,3
15506,1184,3
15507,1184,3
15508,1184,3
15509,1184,3
15510,1184,3
15511,1184,3
15512,1184,3
15513,1184,3
15514,1184,3
15515,1184,3
15516,1184,3
15517,1184,3
15518,1184,3
15519,1184,3
15520,1184,3
15521,1184,3
15522,1184,3
15523,1184,3
15524,1184,3
15525,1184,3
15526,1184,3
15527,1184,3
15528,1184,3
15529,1184,3
15530,1184,3
15531,1184,3
15532,1184,3
15533,1184,3
15534,1184,3
15535,1184,3
15536,1185,3
15537,1185,3
15538,1185,3
15539,1185,3
15540,1185,3
15541,1185,3
15542,1185,3
15543,1186,3
15544,1186,3
15545,1186,3
15546,1186,3
15547,1186,3
15548,1186,3
15549,1186,3
15550,1186,3
15551,1186,3
15552,1186,3
15553,1186,3
15554,1186,3
15555,1187,3
15556,1187,3
15557,1187,3
15558,1187,3
15559,1187,3
15560,1187,3
15561,1187,3
15562,1187,3
15563,1187,3
15564,1187,3
15565,1187,3
15566,1187,3
15567,1188,3
15568,1188,3
15569,1188,3
15570,1188,3
15571,1188,3
15572,1188,3
15573,1188,3
15574,1189,3
15575,1189,3
15576,1189,3
15577,1189,3
15578,1189,3
15579,1189,3
15580,1189,3
15581,1189,3
15582,1189,3
15583,1189,3
15584,1190,3
15585,1190,3
15586,1190,3
15587,1190,3
15588,1190,3
15589,1190,3
15590,1190,3
15591,1190,3
15592,1191,3
15593,1191,3
15594,1191,3
15595,1191,3
15596,1191,3
15597,1191,3
15598,1191,3
15599,1191,3
15600,1191,3
15601,1191,3
15602,1191,3
15603,1191,3
15604,1191,3
15605,1191,3
15606,1191,3
15607,1191,3
15608,1191,3
15609,1191,3
15610,1192,3
15611,1192,3
15612,1192,3
15613,1192,3
15614,1192,3
15615,1192,3
15616,1192,3
15617,1192,3
15618,1192,3
15619,1193,3
15620,1193,3
15621,1193,3
15622,1193,3
15623,1193,3
15624,1193,3
15625,1193,3
15626,1193,3
15627,1193,3
15628,1194,3
15629,1194,3
15630,1194,3
15631,1194,3
15632,1194,3
15633,1194,3
15634,1194,3
15635,1194,3
15636,1194,3
15637,1194,3
15638,1194,3
15639,1194,3
15640,1194,3
15641,1194,3
15642,1194,3
15643,1194,3
15644,1194,3
15645,1195,3
15646,1195,3
15647,1195,3
15648,1195,3
15649,1195,3
15650,1195,3
15651,1195,3
15652,1195,3
15653,1195,3
15654,1195,3
15655,1196,3
15656,1196,3
15657,1196,3
15658,1196,3
15659,1196,3
15660,1196,3
15661,1196,3
15662,1196,3
15663,1196,3
15664,1196,3
15665,1197,3
15666,1197,3
15667,1197,3
15668,1197,3
15669,1197,3
15670,1197,3
15671,1197,3
15672,1198,3
15673,1198,3
15674,1198,3
15675,1198,3
15676,1198,3
15677,1198,3
15678,1198,3
15679,1198,3
15680,1198,3
15681,1198,3
15682,1198,3
15683,1198,3
15684,1198,3
15685,1198,3
15686,1199,3
15687,1199,3
15688,1199,3
15689,1199,3
15690,1199,3
15691,1199,3
15692,1199,3
15693,1199,3
15694,1200,3
15695,1200,3
15696,1200,3
15697,1200,3
15698,1200,3
15699,1200,3
15700,1200,3
15701,1200,3
15702,1200,3
15703,1200,3
15704,1200,3
15705,1200,3
15706,1200,3
15707,1201,3
15708,1201,3
15709,1201,3
15710,1201,3
15711,1201,3
15712,1201,3
15713,1201,3
15714,1202,3
15715,1202,3
15716,1202,3
15717,1202,3
15718,1202,3
15719,1202,3
15720,1202,3
15721,1202,3
15722,1202,3
15723,1203,3
15724,1203,3
15725,1203,3
15726,1203,3
15727,1203,3
15728,1203,3
15729,1203,3
15730,1203,3
15731,1203,3
15732,1203,3
15733,1203,3
15734,1203,3
15735,1203,3
15736,1203,3
15737,1203,3
15738,1203,3
15739,1203,3
15740,1204,3
15741,1204,3
15742,1204,3
15743,1204,3
15744,1204,3
15745,1204,3
15746,1204,3
15747,1204,3
15748,1204,3
15749,1204,3
15750,1204,3
15751,1204,3
15752,1205,3
15753,1205,3
15754,1205,3
15755,1205,3
15756,1205,3
15757,1205,3
15758,1205,3
15759,1206,3
15760,1206,3
15761,1206,3
15762,1206,3
15763,1206,3
15764,1206,3
15765,1206,3
15766,1206,3
15767,1206,3
15768,1207,3
15769,1207,3
15770,1207,3
15771,1207,3
15772,1207,3
15773,1207,3
15774,1207,3
15775,1207,3
15776,1207,3
15777,1207,3
15778,1207,3
15779,1207,3
15780,1208,3
15781,1208,3
15782,1208,3
15783,1208,3
15784,1208,3
15785,1208,3
15786,1208,3
15787,1208,3
15788,1208,3
15789,1208,3
15790,1208,3
15791,1208,3
15792,1208,3
15793,1208,3
15794,1208,3
15795,1209,3
15796,1209,3
15797,1209,3
15798,1209,3
15799,1209,3
15800,1209,3
15801,1209,3
15802,1209,3
15803,1209,3
15804,1209,3
15805,1209,3
15806,1209,3
15807,1209,3
15808,1209,3
15809,1209,3
15810,1209,3
15811,1209,3
15812,1209,3
15813,1209,3
15814,1210,3
15815,1210,3
15816,1210,3
15817,1210,3
15818,1210,3
15819,1210,3
15820,1210,3
15821,1210,3
15822,1210,3
15823,1210,3
15824,1210,3
15825,1210,3
15826,1210,3
15827,1210,3
15828,1210,3
15829,1210,3
15830,1210,3
15831,1210,3
15832,1210,3
15833,1210,3
15834,1210,3
15835,1210,3
15836,1210,3
15837,1210,3
15838,1210,3
15839,1210,3
15840,1210,3
15841,1210,3
15842,1210,3
15843,1210,3
15844,1210,3
15845,1210,3
15846,1210,3
15847,1210,3
15848,1210,3
15849,1210,3
15850,1210,3
15851,1210,3
15852,1210,3
15853,1210,3
15854,1211,3
15855,1211,3
15856,1211,3
15857,1211,3
15858,1211,3
15859,1211,3
15860,1211,3
15861,1211,3
15862,1211,3
15863,1211,3
15864,1211,3
15865,1212,3
15866,1212,3
15867,1212,3
15868,1212,3
15869,1212,3
15870,1212,3
15871,1212,3
15872,1212,3
15873,1212,3
15874,1213,3
15875,1213,3
15876,1213,3
15877,1213,3
15878,1213,3
15879,1213,3
15880,1213,3
15881,1213,3
15882,1214,3
15883,1214,3
15884,1214,3
15885,1214,3
15886,1214,3
15887,1214,3
15888,1214,3
15889,1214,3
15890,1215,3
15891,1215,3
15892,1215,3
15893,1215,3
15894,1215,3
15895,1215,3
15896,1215,3
15897,1215,3
15898,1215,3
15899,1216,3
15900,1216,3
15901,1216,3
15902,1216,3
15903,1216,3
15904,1216,3
15905,1216,3
15906,1217,3
15907,1217,3
15908,1217,3
15909,1217,3
15910,1217,3
15911,1217,3
15912,1217,3
15913,1217,3
15914,1218,3
15915,1218,3
15916,1218,3
15917,1218,3
15918,1218,3
15919,1218,3
15920,1218,3
15921,1218,3
15922,1218,3
15923,1218,3
15924,1219,3
15925,1219,3
15926,1219,3
15927,1219,3
15928,1219,3
15929,1219,3
15930,1219,3
15931,1219,3
15932,1219,3
15933,1219,3
15934,1219,3
15935,1219,3
15936,1219,3
15937,1219,3
15938,1219,3
15939,1219,3
15940,1220,3
15941,1220,3
15942,1220,3
15943,1220,3
15944,1220,3
15945,1220,3
15946,1220,3
15947,1220,3
15948,1220,3
15949,1220,3
15950,1220,3
15951,1220,3
15952,1220,3
15953,1221,3
15954,1221,3
15955,1221,3
15956,1221,3
15957,1221,3
15958,1221,3
15959,1221,3
15960,1222,3
15961,1222,3
15962,1222,3
15963,1222,3
15964,1222,3
15965,1222,3
15966,1222,3
15967,1222,3
15968,1222,3
15969,1223,3
15970,1223,3
15971,1223,3
15972,1223,3
15973,1223,3
15974,1223,3
15975,1223,3
15976,1223,3
15977,1223,3
15978,1223,3
15979,1224,3
15980,1224,3
15981,1224,3
15982,1224,3
15983,1224,3
15984,1224,3
15985,1224,3
15986,1224,3
15987,1224,3
15988,1225,3
15989,1225,3
15990,1225,3
15991,1225,3
15992,1225,3
15993,1225,3
15994,1225,3
15995,1225,3
15996,1225,3
15997,1225,3
15998,1225,3
15999,1225,3
16000,1225,3
16001,1225,3
16002,1225,3
16003,1225,3
16004,1225,3
16005,1225,3
16006,1225,3
16007,1225,3
16008,1225,3
16009,1225,3
16010,1225,3
16011,1225,3
16012,1225,3
16013,1225,3
16014,1225,3
16015,1225,3
16016,1225,3
16017,1225,3
16018,1225,3
16019,1225,3
16020,1225,3
16021,1225,3
16022,1225,3
16023,1225,3
16024,1225,3
16025,1225,3
16026,1225,3
16027,1225,3
16028,1225,3
16029,1225,3
16030,1225,3
16031,1225,3
16032,1225,3
16033,1225,3
16034,1225,3
16035,1225,3
16036,1225,3
16037,1225,3
16038,1225,3
16039,1225,3
16040,1225,3
16041,1225,3
16042,1225,3
16043,1225,3
16044,1225,3
16045,1225,3
16046,1225,3
16047,1225,3
16048,1225,3
16049,1225,3
16050,1225,3
16051,1225,3
16052,1225,3
16053,1225,3
16054,1225,3
16055,1225,3
16056,1225,3
16057,1225,3
16058,1225,3
16059,1225,3
16060,1225,3
16061,1225,3
16062,1225,3
16063,1225,3
16064,1225,3
16065,1225,3
16066,1226,3
16067,1226,3
16068,1226,3
16069,1226,3
16070,1226,3
16071,1226,3
16072,1226,3
16073,1226,3
16074,1226,3
16075,1226,3
16076,1226,3
16077,1226,3
16078,1226,3
16079,1226,3
16080,1226,3
16081,1226,3
16082,1226,3
16083,1226,3
16084,1226,3
16085,1226,3
16086,1226,3
16087,1227,3
16088,1227,3
16089,1227,3
16090,1227,3
16091,1227,3
16092,1227,3
16093,1227,3
16094,1228,3
16095,1228,3
16096,1228,3
16097,1228,3
16098,1228,3
16099,1228,3
16100,1228,3
16101,1228,3
16102,1228,3
16103,1228,3
16104,1228,3
16105,1228,3
16106,1228,3
16107,1228,3
16108,1228,3
16109,1228,3
16110,1228,3
16111,1228,3
16112,1228,3
16113,1228,3
16114,1228,3
16115,1228,3
16116,1228,3
16117,1228,3
16118,1228,3
16119,1228,3
16120,1228,3
16121,1228,3
16122,1228,3
16123,1228,3
16124,1228,3
16125,1228,3
16126,1228,3
16127,1228,3
16128,1228,3
16129,1228,3
16130,1228,3
16131,1228,3
16132,1228,3
16133,1228,3
16134,1228,3
16135,1228,3
16136,1228,3
16137,1228,3
16138,1228,3
16139,1228,3
16140,1229,3
16141,1229,3
16142,1229,3
16143,1229,3
16144,1229,3
16145,1229,3
16146,1229,3
16147,1230,3
16148,1230,3
16149,1230,3
16150,1230,3
16151,1230,3
16152,1230,3
16153,1230,3
16154,1230,3
16155,1230,3
16156,1230,3
16157,1230,3
16158,1230,3
16159,1230,3
16160,1231,3
16161,1231,3
16162,1231,3
16163,1231,3
16164,1231,3
16165,1231,3
16166,1231,3
16167,1231,3
16168,1231,3
16169,1231,3
16170,1231,3
16171,1231,3
16172,1231,3
16173,1231,3
16174,1231,3
16175,1231,3
16176,1231,3
16177,1231,3
16178,1231,3
16179,1231,3
16180,1231,3
16181,1231,3
16182,1231,3
16183,1231,3
16184,1231,3
16185,1231,3
16186,1231,3
16187,1231,3
16188,1232,3
16189,1232,3
16190,1232,3
16191,1232,3
16192,1232,3
16193,1232,3
16194,1232,3
16195,1232,3
16196,1233,3
16197,1233,3
16198,1233,3
16199,1233,3
16200,1233,3
16201,1233,3
16202,1233,3
16203,1233,3
16204,1233,3
16205,1233,3
16206,1233,3
16207,1233,3
16208,1233,3
16209,1233,3
16210,1234,3
16211,1234,3
16212,1234,3
16213,1234,3
16214,1234,3
16215,1234,3
16216,1234,3
16217,1235,3
16218,1235,3
16219,1235,3
16220,1235,3
16221,1235,3
16222,1235,3
16223,1235,3
16224,1235,3
16225,1235,3
16226,1235,3
16227,1235,3
16228,1236,3
16229,1236,3
16230,1236,3
16231,1236,3
16232,1236,3
16233,1236,3
16234,1236,3
16235,1236,3
16236,1236,3
16237,1236,3
16238,1236,3
16239,1236,3
16240,1236,3
16241,1236,3
16242,1237,3
16243,1237,3
16244,1237,3
16245,1237,3
16246,1237,3
16247,1237,3
16248,1237,3
16249,1237,3
16250,1238,3
16251,1238,3
16252,1238,3
16253,1238,3
16254,1238,3
16255,1238,3
16256,1238,3
16257,1238,3
16258,1238,3
16259,1238,3
16260,1238,3
16261,1238,3
16262,1238,3
16263,1238,3
16264,1238,3
16265,1238,3
16266,1239,3
16267,1239,3
16268,1239,3
16269,1239,3
16270,1239,3
16271,1239,3
16272,1239,3
16273,1239,3
16274,1239,3
16275,1239,3
16276,1239,3
16277,1240,3
16278,1240,3
16279,1240,3
16280,1240,3
16281,1240,3
16282,1240,3
16283,1240,3
16284,1240,3
16285,1241,3
16286,1241,3
16287,1241,3
16288,1241,3
16289,1241,3
16290,1241,3
16291,1241,3
16292,1241,3
16293,1241,3
16294,1241,3
16295,1241,3
16296,1241,3
16297,1241,3
16298,1242,3
16299,1242,3
16300,1242,3
16301,1242,3
16302,1242,3
16303,1242,3
16304,1242,3
16305,1242,3
16306,1242,3
16307,1242,3
16308,1242,3
16309,1242,3
16310,1242,3
16311,1243,3
16312,1243,3
16313,1243,3
16314,1243,3
16315,1243,3
16316,1243,3
16317,1243,3
16318,1243,3
16319,1243,3
16320,1243,3
16321,1244,3
16322,1244,3
16323,1244,3
16324,1244,3
16325,1244,3
16326,1244,3
16327,1244,3
16328,1245,3
16329,1245,3
16330,1245,3
16331,1245,3
16332,1245,3
16333,1245,3
16334,1245,3
16335,1245,3
16336,1246,3
16337,1246,3
16338,1246,3
16339,1246,3
16340,1246,3
16341,1246,3
16342,1246,3
16343,1246,3
16344,1246,3
16345,1246,3
16346,1246,3
16347,1247,3
16348,1247,3
16349,1247,3
16350,1247,3
16351,1247,3
16352,1247,3
16353,1247,3
16354,1247,3
16355,1247,3
16356,1247,3
16357,1247,3
16358,1247,3
16359,1247,3
16360,1247,3
16361,1247,3
16362,1247,3
16363,1247,3
16364,1247,3
16365,1247,3
16366,1247,3
16367,1248,3
16368,1248,3
16369,1248,3
16370,1248,3
16371,1248,3
16372,1248,3
16373,1248,3
16374,1249,3
16375,1249,3
16376,1249,3
16377,1249,3
16378,1249,3
16379,1249,3
16380,1249,3
16381,1249,3
16382,1249,3
16383,1249,3
16384,1249,3
16385,1249,3
16386,1249,3
16387,1249,3
16388,1249,3
16389,1249,3
16390,1249,3
16391,1249,3
16392,1250,3
16393,1250,3
16394,1250,3
16395,1250,3
16396,1250,3
16397,1250,3
16398,1250,3
16399,1250,3
16400,1250,3
16401,1250,3
16402,1250,3
16403,1250,3
16404,1250,3
16405,1250,3
16406,1250,3
16407,1250,3
16408,1250,3
16409,1250,3
16410,1250,3
16411,1250,3
16412,1250,3
16413,1250,3
16414,1250,3
16415,1250,3
16416,1250,3
16417,1250,3
16418,1250,3
16419,1250,3
16420,1250,3
16421,1250,3
16422,1250,3
16423,1251,3
16424,1251,3
16425,1251,3
16426,1251,3
16427,1251,3
16428,1251,3
16429,1251,3
16430,1251,3
16431,1251,3
16432,1251,3
16433,1251,3
16434,1252,3
16435,1252,3
16436,1252,3
16437,1252,3
16438,1252,3
16439,1252,3
16440,1252,3
16441,1252,3
16442,1252,3
16443,1252,3
16444,1252,3
16445,1253,3
16446,1253,3
16447,1253,3
16448,1253,3
16449,1253,3
16450,1253,3
16451,1253,3
16452,1253,3
16453,1253,3
16454,1254,3
16455,1254,3
16456,1254,3
16457,1254,3
16458,1254,3
16459,1254,3
16460,1254,3
16461,1254,3
16462,1254,3
16463,1254,3
16464,1254,3
16465,1254,3
16466,1254,3
16467,1255,3
16468,1255,3
16469,1255,3
16470,1255,3
16471,1255,3
16472,1255,3
16473,1255,3
16474,1255,3
16475,1255,3
16476,1256,3
16477,1256,3
16478,1256,3
16479,1256,3
16480,1256,3
16481,1256,3
16482,1256,3
16483,1256,3
16484,1257,3
16485,1257,3
16486,1257,3
16487,1257,3
16488,1257,3
16489,1257,3
16490,1257,3
16491,1258,3
16492,1258,3
16493,1258,3
16494,1258,3
16495,1258,3
16496,1258,3
16497,1258,3
16498,1258,3
16499,1258,3
16500,1258,3
16501,1258,3
16502,1258,3
16503,1258,3
16504,1258,3
16505,1259,3
16506,1259,3
16507,1259,3
16508,1259,3
16509,1259,3
16510,1259,3
16511,1259,3
16512,1259,3
16513,1259,3
16514,1259,3
16515,1259,3
16516,1259,3
16517,1259,3
16518,1259,3
16519,1259,3
16520,1259,3
16521,1259,3
16522,1259,3
16523,1259,3
16524,1259,3
16525,1259,3
16526,1259,3
16527,1259,3
16528,1259,3
16529,1259,3
16530,1259,3
16531,1259,3
16532,1259,3
16533,1259,3
16534,1259,3
16535,1259,3
16536,1259,3
16537,1259,3
16538,1259,3
16539,1259,3
16540,1259,3
16541,1260,3
16542,1260,3
16543,1260,3
16544,1260,3
16545,1260,3
16546,1260,3
16547,1260,3
16548,1261,3
16549,1261,3
16550,1261,3
16551,1261,3
16552,1261,3
16553,1261,3
16554,1261,3
16555,1261,3
16556,1261,3
16557,1261,3
16558,1261,3
16559,1262,3
16560,1262,3
16561,1262,3
16562,1262,3
16563,1262,3
16564,1262,3
16565,1262,3
16566,1263,3
16567,1263,3
16568,1263,3
16569,1263,3
16570,1263,3
16571,1263,3
16572,1263,3
16573,1263,3
16574,1263,3
16575,1263,3
16576,1263,3
16577,1264,3
16578,1264,3
16579,1264,3
16580,1264,3
16581,1264,3
16582,1264,3
16583,1264,3
16584,1265,3
16585,1265,3
16586,1265,3
16587,1265,3
16588,1265,3
16589,1265,3
16590,1265,3
16591,1265,3
16592,1266,3
16593,1266,3
16594,1266,3
16595,1266,3
16596,1266,3
16597,1266,3
16598,1266,3
16599,1267,3
16600,1267,3
16601,1267,3
16602,1267,3
16603,1267,3
16604,1267,3
16605,1267,3
16606,1268,3
16607,1268,3
16608,1268,3
16609,1268,3
16610,1268,3
16611,1268,3
16612,1268,3
16613,1268,3
16614,1268,3
16615,1269,3
16616,1269,3
16617,1269,3
16618,1269,3
16619,1269,3
16620,1269,3
16621,1269,3
16622,1270,3
16623,1270,3
16624,1270,3
16625,1270,3
16626,1270,3
16627,1270,3
16628,1270,3
16629,1270,3
16630,1270,3
16631,1270,3
16632,1270,3
16633,1270,3
16634,1270,3
16635,1270,3
16636,1270,3
16637,1270,3
16638,1270,3
16639,1270,3
16640,1270,3
16641,1270,3
16642,1270,3
16643,1270,3
16644,1270,3
16645,1270,3
16646,1270,3
16647,1270,3
16648,1270,3
16649,1270,3
16650,1270,3
16651,1270,3
16652,1270,3
16653,1270,3
16654,1270,3
16655,1270,3
16656,1270,3
16657,1270,3
16658,1270,3
16659,1270,3
16660,1270,3
16661,1270,3
16662,1270,3
16663,1270,3
16664,1270,3
16665,1270,3
16666,1270,3
16667,1270,3
16668,1270,3
16669,1270,3
16670,1271,3
16671,1271,3
16672,1271,3
16673,1271,3
16674,1271,3
16675,1271,3
16676,1271,3
16677,1271,3
16678,1271,3
16679,1271,3
16680,1271,3
16681,1271,3
16682,1271,3
16683,1271,3
16684,1271,3
16685,1271,3
16686,1271,3
16687,1271,3
16688,1271,3
16689,1271,3
16690,1271,3
16691,1271,3
16692,1271,3
16693,1271,3
16694,1271,3
16695,1271,3
16696,1271,3
16697,1271,3
16698,1271,3
16699,1271,3
16700,1271,3
16701,1271,3
16702,1271,3
16703,1271,3
16704,1271,3
16705,1271,3
16706,1271,3
16707,1271,3
16708,1271,3
16709,1271,3
16710,1271,3
16711,1271,3
16712,1271,3
16713,1272,3
16714,1272,3
16715,1272,3
16716,1272,3
16717,1272,3
16718,1272,3
16719,1272,3
16720,1273,3
16721,1273,3
16722,1273,3
16723,1273,3
16724,1273,3
16725,1273,3
16726,1273,3
16727,1273,3
16728,1273,3
16729,1273,3
16730,1273,3
16731,1273,3
16732,1273,3
16733,1273,3
16734,1273,3
16735,1273,3
16736,1273,3
16737,1274,3
16738,1274,3
16739,1274,3
16740,1274,3
16741,1274,3
16742,1274,3
16743,1274,3
16744,1275,3
16745,1275,3
16746,1275,3
16747,1275,3
16748,1275,3
16749,1275,3
16750,1275,3
16751,1275,3
16752,1276,3
16753,1276,3
16754,1276,3
16755,1276,3
16756,1276,3
16757,1276,3
16758,1276,3
16759,1276,3
16760,1276,3
16761,1276,3
16762,1276,3
16763,1277,3
16764,1277,3
16765,1277,3
16766,1277,3
16767,1277,3
16768,1277,3
16769,1277,3
16770,1277,3
16771,1277,3
16772,1277,3
16773,1277,3
16774,1277,3
16775,1277,3
16776,1277,3
16777,1277,3
16778,1277,3
16779,1277,3
16780,1277,3
16781,1278,3
16782,1278,3
16783,1278,3
16784,1278,3
16785,1278,3
16786,1278,3
16787,1278,3
16788,1278,3
16789,1279,3
16790,1279,3
16791,1279,3
16792,1279,3
16793,1279,3
16794,1279,3
16795,1279,3
16796,1279,3
16797,1279,3
16798,1279,3
16799,1279,3
16800,1279,3
16801,1279,3
16802,1279,3
16803,1279,3
16804,1279,3
16805,1279,3
16806,1280,3
16807,1280,3
16808,1280,3
16809,1280,3
16810,1280,3
16811,1280,3
16812,1280,3
16813,1281,3
16814,1281,3
16815,1281,3
16816,1281,3
16817,1281,3
16818,1281,3
16819,1281,3
16820,1281,3
16821,1281,3
16822,1281,3
16823,1281,3
16824,1281,3
16825,1281,3
16826,1281,3
16827,1282,3
16828,1282,3
16829,1282,3
16830,1282,3
16831,1282,3
16832,1282,3
16833,1282,3
16834,1282,3
16835,1282,3
16836,1282,3
16837,1282,3
16838,1282,3
16839,1282,3
16840,1282,3
16841,1282,3
16842,1282,3
16843,1282,3
16844,1282,3
16845,1282,3
16846,1282,3
16847,1282,3
16848,1282,3
16849,1282,3
16850,1283,3
16851,1283,3
16852,1283,3
16853,1283,3
16854,1283,3
16855,1283,3
16856,1283,3
16857,1283,3
16858,1283,3
16859,1283,3
16860,1283,3
16861,1283,3
16862,1283,3
16863,1284,3
16864,1284,3
16865,1284,3
16866,1284,3
16867,1284,3
16868,1284,3
16869,1284,3
16870,1284,3
16871,1284,3
16872,1284,3
16873,1284,3
16874,1284,3
16875,1284,3
16876,1284,3
16877,1284,3
16878,1284,3
16879,1284,3
16880,1284,3
16881,1284,3
16882,1284,3
16883,1284,3
16884,1284,3
16885,1285,3
16886,1285,3
16887,1285,3
16888,1285,3
16889,1285,3
16890,1285,3
16891,1285,3
16892,1286,3
16893,1286,3
16894,1286,3
16895,1286,3
16896,1286,3
16897,1286,3
16898,1286,3
16899,1286,3
16900,1286,3
16901,1287,3
16902,1287,3
16903,1287,3
16904,1287,3
16905,1287,3
16906,1287,3
16907,1287,3
16908,1287,3
16909,1287,3
16910,1287,3
16911,1287,3
16912,1287,3
16913,1288,3
16914,1288,3
16915,1288,3
16916,1288,3
16917,1288,3
16918,1288,3
16919,1288,3
16920,1288,3
16921,1288,3
16922,1289,3
16923,1289,3
16924,1289,3
16925,1289,3
16926,1289,3
16927,1289,3
16928,1289,3
16929,1289,3
16930,1289,3
16931,1289,3
16932,1289,3
16933,1289,3
16934,1289,3
16935,1289,3
16936,1289,3
16937,1290,3
16938,1290,3
16939,1290,3
16940,1290,3
16941,1290,3
16942,1290,3
16943,1290,3
16944,1290,3
16945,1290,3
16946,1291,3
16947,1291,3
16948,1291,3
16949,1291,3
16950,1291,3
16951,1291,3
16952,1291,3
16953,1291,3
16954,1291,3
16955,1291,3
16956,1291,3
16957,1291,3
16958,1291,3
16959,1291,3
16960,1291,3
16961,1291,3
16962,1291,3
16963,1291,3
16964,1291,3
16965,1291,3
16966,1291,3
16967,1291,3
16968,1291,3
16969,1291,3
16970,1291,3
16971,1291,3
16972,1291,3
16973,1291,3
16974,1291,3
16975,1291,3
16976,1292,3
16977,1292,3
16978,1292,3
16979,1292,3
16980,1292,3
16981,1292,3
16982,1292,3
16983,1292,3
16984,1292,3
16985,1293,3
16986,1293,3
16987,1293,3
16988,1293,3
16989,1293,3
16990,1293,3
16991,1293,3
16992,1293,3
16993,1293,3
16994,1293,3
16995,1293,3
16996,1294,3
16997,1294,3
16998,1294,3
16999,1294,3
17000,1294,3
17001,1294,3
17002,1294,3
17003,1294,3
17004,1294,3
17005,1294,3
17006,1295,3
17007,1295,3
17008,1295,3
17009,1295,3
17010,1295,3
17011,1295,3
17012,1295,3
17013,1295,3
17014,1295,3
17015,1295,3
17016,1295,3
17017,1295,3
17018,1295,3
17019,1295,3
17020,1295,3
17021,1295,3
17022,1295,3
17023,1296,3
17024,1296,3
17025,1296,3
17026,1296,3
17027,1296,3
17028,1296,3
17029,1296,3
17030,1296,3
17031,1297,3
17032,1297,3
17033,1297,3
17034,1297,3
17035,1297,3
17036,1297,3
17037,1297,3
17038,1297,3
17039,1297,3
17040,1298,3
17041,1298,3
17042,1298,3
17043,1298,3
17044,1298,3
17045,1298,3
17046,1298,3
17047,1298,3
17048,1298,3
17049,1298,3
17050,1298,3
17051,1298,3
17052,1298,3
17053,1299,3
17054,1299,3
17055,1299,3
17056,1299,3
17057,1299,3
17058,1299,3
17059,1299,3
17060,1300,3
17061,1300,3
17062,1300,3
17063,1300,3
17064,1300,3
17065,1300,3
17066,1300,3
17067,1300,3
17068,1300,3
17069,1301,3
17070,1301,3
17071,1301,3
17072,1301,3
17073,1301,3
17074,1301,3
17075,1301,3
17076,1301,3
17077,1301,3
17078,1301,3
17079,1301,3
17080,1301,3
17081,1301,3
17082,1302,3
17083,1302,3
17084,1302,3
17085,1302,3
17086,1302,3
17087,1302,3
17088,1302,3
17089,1302,3
17090,1303,3
17091,1303,3
17092,1303,3
17093,1303,3
17094,1303,3
17095,1303,3
17096,1303,3
17097,1303,3
17098,1303,3
17099,1303,3
17100,1304,3
17101,1304,3
17102,1304,3
17103,1304,3
17104,1304,3
17105,1304,3
17106,1304,3
17107,1304,3
17108,1304,3
17109,1305,3
17110,1305,3
17111,1305,3
17112,1305,3
17113,1305,3
17114,1305,3
17115,1305,3
17116,1305,3
17117,1305,3
17118,1305,3
17119,1306,3
17120,1306,3
17121,1306,3
17122,1306,3
17123,1306,3
17124,1306,3
17125,1306,3
17126,1306,3
17127,1306,3
17128,1307,3
17129,1307,3
17130,1307,3
17131,1307,3
17132,1307,3
17133,1307,3
17134,1307,3
17135,1307,3
17136,1308,3
17137,1308,3
17138,1308,3
17139,1308,3
17140,1308,3
17141,1308,3
17142,1308,3
17143,1308,3
17144,1309,3
17145,1309,3
17146,1309,3
17147,1309,3
17148,1309,3
17149,1309,3
17150,1309,3
17151,1309,3
17152,1309,3
17153,1309,3
17154,1309,3
17155,1309,3
17156,1310,3
17157,1310,3
17158,1310,3
17159,1310,3
17160,1310,3
17161,1310,3
17162,1310,3
17163,1310,3
17164,1310,3
17165,1310,3
17166,1310,3
17167,1310,3
17168,1310,3
17169,1310,3
17170,1310,3
17171,1310,3
17172,1310,3
17173,1310,3
17174,1311,3
17175,1311,3
17176,1311,3
17177,1311,3
17178,1311,3
17179,1311,3
17180,1311,3
17181,1312,3
17182,1312,3
17183,1312,3
17184,1312,3
17185,1312,3
17186,1312,3
17187,1312,3
17188,1312,3
17189,1312,3
17190,1312,3
17191,1312,3
17192,1312,3
17193,1312,3
17194,1313,3
17195,1313,3
