node_id,graph_id,class
39850,937,2
39851,937,2
39852,937,2
39853,937,2
39854,937,2
39855,937,2
39856,937,2
39857,937,2
39858,937,2
39859,937,2
39860,937,2
39861,937,2
39862,937,2
39863,937,2
39864,937,2
39865,937,2
39866,937,2
39867,937,2
39868,937,2
39869,937,2
39870,937,2
39871,937,2
39872,937,2
39873,938,2
39874,938,2
39875,938,2
39876,938,2
39877,938,2
39878,938,2
39879,938,2
39880,938,2
39881,938,2
39882,938,2
39883,938,2
39884,939,2
39885,939,2
39886,939,2
39887,939,2
39888,939,2
39889,939,2
39890,939,2
39891,939,2
39892,939,2
39893,939,2
39894,939,2
39895,939,2
39896,939,2
39897,939,2
39898,939,2
39899,939,2
39900,939,2
39901,939,2
39902,939,2
39903,939,2
39904,940,2
39905,940,2
39906,940,2
39907,940,2
39908,940,2
39909,940,2
39910,940,2
39911,940,2
39912,941,2
39913,941,2
39914,941,2
39915,941,2
39916,941,2
39917,941,2
39918,941,2
39919,941,2
39920,941,2
39921,942,2
39922,942,2
39923,942,2
39924,942,2
39925,942,2
39926,942,2
39927,942,2
39928,942,2
39929,942,2
39930,942,2
39931,942,2
39932,942,2
39933,942,2
39934,942,2
39935,942,2
39936,942,2
39937,942,2
39938,942,2
39939,942,2
39940,942,2
39941,942,2
39942,942,2
39943,943,2
39944,943,2
39945,943,2
39946,943,2
39947,943,2
39948,943,2
39949,943,2
39950,944,2
39951,944,2
39952,944,2
39953,944,2
39954,944,2
39955,944,2
39956,944,2
39957,944,2
39958,944,2
39959,944,2
39960,944,2
39961,944,2
39962,944,2
39963,944,2
39964,944,2
39965,944,2
39966,944,2
39967,944,2
39968,944,2
39969,944,2
39970,944,2
39971,944,2
39972,944,2
39973,944,2
39974,944,2
39975,944,2
39976,944,2
39977,944,2
39978,944,2
39979,944,2
39980,944,2
39981,944,2
39982,944,2
39983,944,2
39984,944,2
39985,944,2
39986,944,2
39987,944,2
39988,944,2
39989,944,2
39990,945,2
39991,945,2
39992,945,2
39993,945,2
39994,945,2
39995,945,2
39996,945,2
39997,945,2
39998,945,2
39999,945,2
40000,946,2
40001,946,2
40002,946,2
40003,946,2
40004,946,2
40005,946,2
40006,946,2
40007,946,2
40008,946,2
40009,946,2
40010,946,2
40011,946,2
40012,946,2
40013,946,2
40014,946,2
40015,946,2
40016,946,2
40017,946,2
40018,946,2
40019,946,2
40020,946,2
40021,946,2
40022,946,2
40023,946,2
40024,946,2
40025,946,2
40026,946,2
40027,946,2
40028,946,2
40029,946,2
40030,946,2
40031,946,2
40032,946,2
40033,946,2
40034,946,2
40035,946,2
40036,946,2
40037,946,2
40038,946,2
40039,946,2
40040,946,2
40041,946,2
40042,946,2
40043,946,2
40044,946,2
40045,946,2
40046,946,2
40047,946,2
40048,946,2
40049,946,2
40050,946,2
40051,946,2
40052,946,2
40053,946,2
40054,947,2
40055,947,2
40056,947,2
40057,947,2
40058,947,2
40059,947,2
40060,947,2
40061,947,2
40062,947,2
40063,947,2
40064,947,2
40065,947,2
40066,947,2
40067,947,2
40068,947,2
40069,947,2
40070,947,2
40071,947,2
40072,947,2
40073,947,2
40074,947,2
40075,947,2
40076,947,2
40077,947,2
40078,947,2
40079,947,2
40080,947,2
40081,947,2
40082,947,2
40083,947,2
40084,947,2
40085,947,2
40086,947,2
40087,947,2
40088,947,2
40089,947,2
40090,947,2
40091,947,2
40092,947,2
40093,947,2
40094,947,2
40095,947,2
40096,947,2
40097,947,2
40098,947,2
40099,947,2
40100,947,2
40101,947,2
40102,947,2
40103,947,2
40104,947,2
40105,947,2
40106,947,2
40107,947,2
40108,947,2
40109,947,2
40110,947,2
40111,947,2
40112,947,2
40113,947,2
40114,947,2
40115,947,2
40116,947,2
40117,947,2
40118,947,2
40119,947,2
40120,947,2
40121,947,2
40122,947,2
40123,947,2
40124,947,2
40125,947,2
40126,948,2
40127,948,2
40128,948,2
40129,948,2
40130,948,2
40131,948,2
40132,948,2
40133,948,2
40134,948,2
40135,948,2
40136,948,2
40137,948,2
40138,948,2
40139,948,2
40140,948,2
40141,948,2
40142,948,2
40143,948,2
40144,948,2
40145,948,2
40146,948,2
40147,948,2
40148,948,2
40149,948,2
40150,948,2
40151,948,2
40152,948,2
40153,948,2
40154,948,2
40155,948,2
40156,949,2
40157,949,2
40158,949,2
40159,949,2
40160,949,2
40161,949,2
40162,949,2
40163,949,2
40164,949,2
40165,949,2
40166,949,2
40167,949,2
40168,949,2
40169,949,2
40170,950,2
40171,950,2
40172,950,2
40173,950,2
40174,951,2
40175,951,2
40176,951,2
40177,951,2
40178,951,2
40179,951,2
40180,951,2
40181,951,2
40182,952,2
40183,952,2
40184,952,2
40185,952,2
40186,952,2
40187,952,2
40188,952,2
40189,952,2
40190,952,2
40191,952,2
40192,952,2
40193,952,2
40194,953,2
40195,953,2
40196,953,2
40197,953,2
40198,953,2
40199,953,2
40200,953,2
40201,953,2
40202,953,2
40203,953,2
40204,953,2
40205,953,2
40206,953,2
40207,953,2
40208,953,2
40209,953,2
40210,953,2
40211,953,2
40212,953,2
40213,953,2
40214,953,2
40215,953,2
40216,953,2
40217,953,2
40218,953,2
40219,953,2
40220,954,2
40221,954,2
40222,954,2
40223,954,2
40224,954,2
40225,954,2
40226,954,2
40227,954,2
40228,954,2
40229,954,2
40230,954,2
40231,954,2
40232,954,2
40233,954,2
40234,954,2
40235,954,2
40236,954,2
40237,954,2
40238,955,2
40239,955,2
40240,955,2
40241,955,2
40242,955,2
40243,955,2
40244,955,2
40245,955,2
40246,955,2
40247,955,2
40248,955,2
40249,955,2
40250,955,2
40251,955,2
40252,955,2
40253,955,2
40254,955,2
40255,955,2
40256,955,2
40257,955,2
40258,955,2
40259,955,2
40260,955,2
40261,955,2
40262,955,2
40263,955,2
40264,955,2
40265,956,2
40266,956,2
40267,956,2
40268,956,2
40269,956,2
40270,956,2
40271,956,2
40272,956,2
40273,956,2
40274,956,2
40275,956,2
40276,956,2
40277,956,2
40278,956,2
40279,956,2
40280,956,2
40281,956,2
40282,956,2
40283,956,2
40284,956,2
40285,956,2
40286,956,2
40287,956,2
40288,956,2
40289,956,2
40290,956,2
40291,956,2
40292,956,2
40293,956,2
40294,956,2
40295,956,2
40296,956,2
40297,956,2
40298,956,2
40299,956,2
40300,956,2
40301,956,2
40302,956,2
40303,956,2
40304,956,2
40305,956,2
40306,956,2
40307,956,2
40308,956,2
40309,956,2
40310,957,2
40311,957,2
40312,957,2
40313,957,2
40314,957,2
40315,957,2
40316,957,2
40317,957,2
40318,957,2
40319,958,2
40320,958,2
40321,958,2
40322,958,2
40323,958,2
40324,958,2
40325,958,2
40326,958,2
40327,958,2
40328,958,2
40329,958,2
40330,958,2
40331,958,2
40332,958,2
40333,958,2
40334,958,2
40335,958,2
40336,958,2
40337,958,2
40338,958,2
40339,959,2
40340,959,2
40341,959,2
40342,959,2
40343,959,2
40344,959,2
40345,959,2
40346,960,2
40347,960,2
40348,960,2
40349,960,2
40350,961,2
40351,961,2
40352,961,2
40353,961,2
40354,961,2
40355,961,2
40356,961,2
40357,961,2
40358,961,2
40359,961,2
40360,962,2
40361,962,2
40362,962,2
40363,962,2
40364,962,2
40365,962,2
40366,962,2
40367,962,2
40368,962,2
40369,962,2
40370,962,2
40371,962,2
40372,962,2
40373,962,2
40374,962,2
40375,963,2
40376,963,2
40377,963,2
40378,963,2
40379,963,2
40380,963,2
40381,963,2
40382,963,2
40383,963,2
40384,963,2
40385,964,2
40386,964,2
40387,964,2
40388,964,2
40389,964,2
40390,964,2
40391,964,2
40392,964,2
40393,964,2
40394,964,2
40395,964,2
40396,964,2
40397,964,2
40398,964,2
40399,964,2
40400,964,2
40401,964,2
40402,964,2
40403,964,2
40404,964,2
40405,964,2
40406,964,2
40407,964,2
40408,964,2
40409,964,2
40410,964,2
40411,965,2
40412,965,2
40413,965,2
40414,965,2
40415,965,2
40416,966,2
40417,966,2
40418,966,2
40419,966,2
40420,966,2
40421,966,2
40422,966,2
40423,966,2
40424,966,2
40425,966,2
40426,966,2
40427,966,2
40428,966,2
40429,966,2
40430,966,2
40431,966,2
40432,967,2
40433,967,2
40434,967,2
40435,967,2
40436,967,2
40437,967,2
40438,967,2
40439,967,2
40440,967,2
40441,967,2
40442,967,2
40443,967,2
40444,967,2
40445,967,2
40446,967,2
40447,967,2
40448,967,2
40449,967,2
40450,967,2
40451,967,2
40452,967,2
40453,967,2
40454,967,2
40455,967,2
40456,967,2
40457,967,2
40458,967,2
40459,967,2
40460,967,2
40461,968,2
40462,968,2
40463,968,2
40464,968,2
40465,968,2
40466,968,2
40467,968,2
40468,968,2
40469,968,2
40470,968,2
40471,968,2
40472,968,2
40473,968,2
40474,968,2
40475,968,2
40476,968,2
40477,968,2
40478,968,2
40479,968,2
40480,968,2
40481,969,2
40482,969,2
40483,969,2
40484,969,2
40485,969,2
40486,969,2
40487,969,2
40488,969,2
40489,969,2
40490,969,2
40491,969,2
40492,969,2
40493,969,2
40494,969,2
40495,969,2
40496,969,2
40497,969,2
40498,969,2
40499,969,2
40500,969,2
40501,969,2
40502,969,2
40503,969,2
40504,969,2
40505,970,2
40506,970,2
40507,970,2
40508,970,2
40509,970,2
40510,970,2
40511,971,2
40512,971,2
40513,971,2
40514,971,2
40515,971,2
40516,971,2
40517,971,2
40518,971,2
40519,971,2
40520,972,2
40521,972,2
40522,972,2
40523,972,2
40524,972,2
40525,972,2
40526,972,2
40527,972,2
40528,972,2
40529,972,2
40530,972,2
40531,972,2
40532,972,2
40533,972,2
40534,972,2
40535,972,2
40536,972,2
40537,972,2
40538,973,2
40539,973,2
40540,973,2
40541,973,2
40542,973,2
40543,973,2
40544,974,2
40545,974,2
40546,974,2
40547,974,2
40548,974,2
40549,974,2
40550,974,2
40551,974,2
40552,974,2
40553,975,2
40554,975,2
40555,975,2
40556,975,2
40557,975,2
40558,975,2
40559,975,2
40560,975,2
40561,975,2
40562,975,2
40563,976,2
40564,976,2
40565,976,2
40566,976,2
40567,976,2
40568,977,2
40569,977,2
40570,977,2
40571,977,2
40572,977,2
40573,977,2
40574,978,2
40575,978,2
40576,978,2
40577,978,2
40578,978,2
40579,978,2
40580,978,2
40581,978,2
40582,978,2
40583,978,2
40584,979,2
40585,979,2
40586,979,2
40587,979,2
40588,979,2
40589,979,2
40590,979,2
40591,979,2
40592,979,2
40593,979,2
40594,979,2
40595,979,2
40596,979,2
40597,979,2
40598,979,2
40599,979,2
40600,979,2
40601,979,2
40602,979,2
40603,979,2
40604,979,2
40605,979,2
40606,979,2
40607,979,2
40608,979,2
40609,979,2
40610,979,2
40611,979,2
40612,979,2
40613,979,2
40614,979,2
40615,979,2
40616,979,2
40617,979,2
40618,979,2
40619,979,2
40620,979,2
40621,979,2
40622,980,2
40623,980,2
40624,980,2
40625,980,2
40626,980,2
40627,980,2
40628,980,2
40629,980,2
40630,980,2
40631,980,2
40632,980,2
40633,980,2
40634,980,2
40635,980,2
40636,980,2
40637,980,2
40638,980,2
40639,980,2
40640,980,2
40641,980,2
40642,980,2
40643,980,2
40644,980,2
40645,980,2
40646,980,2
40647,980,2
40648,980,2
40649,980,2
40650,980,2
40651,980,2
40652,980,2
40653,980,2
40654,981,2
40655,981,2
40656,981,2
40657,981,2
40658,981,2
40659,981,2
40660,981,2
40661,982,2
40662,982,2
40663,982,2
40664,982,2
40665,982,2
40666,982,2
40667,982,2
40668,982,2
40669,982,2
40670,982,2
40671,982,2
40672,982,2
40673,982,2
40674,982,2
40675,982,2
40676,982,2
40677,982,2
40678,983,2
40679,983,2
40680,983,2
40681,983,2
40682,983,2
40683,983,2
40684,983,2
40685,983,2
40686,983,2
40687,983,2
40688,983,2
40689,983,2
40690,983,2
40691,983,2
40692,983,2
40693,983,2
40694,983,2
40695,984,2
40696,984,2
40697,984,2
40698,984,2
40699,985,2
40700,985,2
40701,985,2
40702,985,2
40703,985,2
40704,985,2
40705,985,2
40706,985,2
40707,985,2
40708,985,2
40709,985,2
40710,985,2
40711,985,2
40712,985,2
40713,985,2
40714,986,2
40715,986,2
40716,986,2
40717,986,2
40718,986,2
40719,986,2
40720,986,2
40721,986,2
40722,986,2
40723,986,2
40724,986,2
40725,986,2
40726,986,2
40727,986,2
40728,986,2
40729,986,2
40730,986,2
40731,986,2
40732,986,2
40733,986,2
40734,986,2
40735,986,2
40736,986,2
40737,986,2
40738,986,2
40739,986,2
40740,986,2
40741,986,2
40742,986,2
40743,986,2
40744,986,2
40745,986,2
40746,986,2
40747,986,2
40748,986,2
40749,986,2
40750,986,2
40751,986,2
40752,986,2
40753,986,2
40754,986,2
40755,986,2
40756,986,2
40757,986,2
40758,986,2
40759,986,2
40760,986,2
40761,986,2
40762,986,2
40763,986,2
40764,986,2
40765,986,2
40766,986,2
40767,986,2
40768,986,2
40769,986,2
40770,986,2
40771,986,2
40772,986,2
40773,986,2
40774,986,2
40775,986,2
40776,986,2
40777,986,2
40778,986,2
40779,986,2
40780,986,2
40781,986,2
40782,986,2
40783,986,2
40784,986,2
40785,986,2
40786,986,2
40787,986,2
40788,986,2
40789,986,2
40790,986,2
40791,987,2
40792,987,2
40793,987,2
40794,987,2
40795,987,2
40796,987,2
40797,987,2
40798,987,2
40799,987,2
40800,987,2
40801,987,2
40802,987,2
40803,987,2
40804,987,2
40805,987,2
40806,987,2
40807,988,2
40808,988,2
40809,988,2
40810,988,2
40811,988,2
40812,988,2
40813,988,2
40814,988,2
40815,988,2
40816,988,2
40817,988,2
40818,988,2
40819,988,2
40820,988,2
40821,988,2
40822,988,2
40823,988,2
40824,988,2
40825,988,2
40826,988,2
40827,988,2
40828,988,2
40829,988,2
40830,988,2
40831,988,2
40832,988,2
40833,988,2
40834,988,2
40835,988,2
40836,988,2
40837,988,2
40838,988,2
40839,988,2
40840,988,2
40841,988,2
40842,988,2
40843,988,2
40844,988,2
40845,988,2
40846,988,2
40847,988,2
40848,988,2
40849,988,2
40850,988,2
40851,988,2
40852,988,2
40853,988,2
40854,988,2
40855,988,2
40856,988,2
40857,988,2
40858,988,2
40859,988,2
40860,988,2
40861,988,2
40862,988,2
40863,988,2
40864,988,2
40865,989,2
40866,989,2
40867,989,2
40868,989,2
40869,989,2
40870,989,2
40871,989,2
40872,989,2
40873,989,2
40874,989,2
40875,989,2
40876,989,2
40877,989,2
40878,989,2
40879,989,2
40880,989,2
40881,989,2
40882,989,2
40883,989,2
40884,989,2
40885,989,2
40886,989,2
40887,989,2
40888,989,2
40889,989,2
40890,989,2
40891,989,2
40892,989,2
40893,989,2
40894,989,2
40895,989,2
40896,989,2
40897,989,2
40898,989,2
40899,989,2
40900,989,2
40901,990,2
40902,990,2
40903,990,2
40904,990,2
40905,990,2
40906,990,2
40907,990,2
40908,990,2
40909,990,2
40910,990,2
40911,990,2
40912,990,2
40913,990,2
40914,990,2
40915,990,2
40916,990,2
40917,990,2
40918,990,2
40919,990,2
40920,990,2
40921,991,2
40922,991,2
40923,991,2
40924,991,2
40925,991,2
40926,991,2
40927,991,2
40928,991,2
40929,991,2
40930,991,2
40931,991,2
40932,991,2
40933,991,2
40934,991,2
40935,991,2
40936,991,2
40937,991,2
40938,991,2
40939,991,2
40940,991,2
40941,991,2
40942,991,2
40943,991,2
40944,991,2
40945,991,2
40946,991,2
40947,991,2
40948,991,2
40949,991,2
40950,991,2
40951,991,2
40952,991,2
40953,991,2
40954,991,2
40955,991,2
40956,991,2
40957,991,2
40958,991,2
40959,991,2
40960,991,2
40961,991,2
40962,991,2
40963,991,2
40964,991,2
40965,991,2
40966,991,2
40967,991,2
40968,992,2
40969,992,2
40970,992,2
40971,992,2
40972,992,2
40973,992,2
40974,992,2
40975,992,2
40976,992,2
40977,992,2
40978,992,2
40979,992,2
40980,992,2
40981,992,2
40982,992,2
40983,992,2
40984,992,2
40985,992,2
40986,992,2
40987,992,2
40988,992,2
40989,992,2
40990,992,2
40991,993,2
40992,993,2
40993,993,2
40994,993,2
40995,993,2
40996,993,2
40997,993,2
40998,993,2
40999,993,2
41000,993,2
41001,993,2
41002,994,2
41003,994,2
41004,994,2
41005,994,2
41006,994,2
41007,994,2
41008,994,2
41009,994,2
41010,994,2
41011,994,2
41012,994,2
41013,994,2
41014,994,2
41015,994,2
41016,994,2
41017,994,2
41018,994,2
41019,994,2
41020,994,2
41021,994,2
41022,994,2
41023,994,2
41024,994,2
41025,994,2
41026,994,2
41027,994,2
41028,994,2
41029,994,2
41030,994,2
41031,994,2
41032,994,2
41033,994,2
41034,994,2
41035,994,2
41036,994,2
41037,994,2
41038,994,2
41039,994,2
41040,994,2
41041,994,2
41042,994,2
41043,994,2
41044,994,2
41045,994,2
41046,994,2
41047,994,2
41048,994,2
41049,994,2
41050,994,2
41051,994,2
41052,994,2
41053,994,2
41054,994,2
41055,994,2
41056,994,2
41057,994,2
41058,994,2
41059,994,2
41060,994,2
41061,994,2
41062,995,2
41063,995,2
41064,995,2
41065,995,2
41066,995,2
41067,995,2
41068,995,2
41069,995,2
41070,995,2
41071,995,2
41072,995,2
41073,995,2
41074,995,2
41075,995,2
41076,996,2
41077,996,2
41078,996,2
41079,996,2
41080,996,2
41081,996,2
41082,996,2
41083,996,2
41084,996,2
41085,997,2
41086,997,2
41087,997,2
41088,997,2
41089,997,2
41090,997,2
41091,997,2
41092,997,2
41093,997,2
41094,997,2
41095,997,2
41096,997,2
41097,997,2
41098,997,2
41099,997,2
41100,997,2
41101,997,2
41102,997,2
41103,997,2
41104,997,2
41105,997,2
41106,997,2
41107,998,2
41108,998,2
41109,998,2
41110,998,2
41111,998,2
41112,998,2
41113,998,2
41114,998,2
41115,998,2
41116,999,2
41117,999,2
41118,999,2
41119,999,2
41120,999,2
41121,999,2
41122,999,2
41123,999,2
41124,999,2
41125,999,2
41126,999,2
41127,999,2
41128,1000,2
41129,1000,2
41130,1000,2
41131,1000,2
41132,1000,2
41133,1000,2
41134,1000,2
41135,1000,2
41136,1000,2
41137,1000,2
41138,1000,2
41139,1000,2
41140,1000,2
41141,1000,2
41142,1000,2
41143,1001,2
41144,1001,2
41145,1001,2
41146,1001,2
41147,1001,2
41148,1002,2
41149,1002,2
41150,1002,2
41151,1002,2
41152,1002,2
41153,1002,2
41154,1002,2
41155,1002,2
41156,1002,2
41157,1002,2
41158,1002,2
41159,1002,2
41160,1002,2
41161,1002,2
41162,1002,2
41163,1002,2
41164,1002,2
41165,1002,2
41166,1002,2
41167,1002,2
41168,1002,2
41169,1002,2
41170,1002,2
41171,1002,2
41172,1002,2
41173,1002,2
41174,1002,2
41175,1003,2
41176,1003,2
41177,1003,2
41178,1003,2
41179,1003,2
41180,1004,2
41181,1004,2
41182,1004,2
41183,1004,2
41184,1004,2
41185,1004,2
41186,1004,2
41187,1004,2
41188,1004,2
41189,1004,2
41190,1004,2
41191,1004,2
41192,1004,2
41193,1004,2
41194,1004,2
41195,1004,2
41196,1004,2
41197,1004,2
41198,1004,2
41199,1004,2
41200,1004,2
41201,1004,2
41202,1004,2
41203,1004,2
41204,1004,2
41205,1004,2
41206,1004,2
41207,1004,2
41208,1004,2
41209,1004,2
41210,1004,2
41211,1004,2
41212,1004,2
41213,1004,2
41214,1004,2
41215,1004,2
41216,1004,2
41217,1004,2
41218,1004,2
41219,1004,2
41220,1005,2
41221,1005,2
41222,1005,2
41223,1005,2
41224,1005,2
41225,1005,2
41226,1005,2
41227,1005,2
41228,1005,2
41229,1005,2
41230,1005,2
41231,1005,2
41232,1005,2
41233,1005,2
41234,1005,2
41235,1005,2
41236,1005,2
41237,1005,2
41238,1005,2
41239,1005,2
41240,1005,2
41241,1005,2
41242,1005,2
41243,1005,2
41244,1005,2
41245,1006,2
41246,1006,2
41247,1006,2
41248,1006,2
41249,1006,2
41250,1006,2
41251,1006,2
41252,1006,2
41253,1006,2
41254,1006,2
41255,1006,2
41256,1006,2
41257,1006,2
41258,1006,2
41259,1006,2
41260,1006,2
41261,1006,2
41262,1006,2
41263,1006,2
41264,1006,2
41265,1006,2
41266,1006,2
41267,1006,2
41268,1006,2
41269,1006,2
41270,1006,2
41271,1006,2
41272,1006,2
41273,1006,2
41274,1006,2
41275,1006,2
41276,1006,2
41277,1006,2
41278,1006,2
41279,1006,2
41280,1006,2
41281,1006,2
41282,1006,2
41283,1006,2
41284,1006,2
41285,1006,2
41286,1006,2
41287,1006,2
41288,1006,2
41289,1006,2
41290,1006,2
41291,1006,2
41292,1006,2
41293,1006,2
41294,1006,2
41295,1006,2
41296,1006,2
41297,1006,2
41298,1007,2
41299,1007,2
41300,1007,2
41301,1007,2
41302,1007,2
41303,1007,2
41304,1007,2
41305,1007,2
41306,1007,2
41307,1007,2
41308,1007,2
41309,1007,2
41310,1007,2
41311,1007,2
41312,1007,2
41313,1007,2
41314,1007,2
41315,1007,2
41316,1007,2
41317,1007,2
41318,1007,2
41319,1007,2
41320,1007,2
41321,1007,2
41322,1007,2
41323,1007,2
41324,1007,2
41325,1007,2
41326,1007,2
41327,1007,2
41328,1007,2
41329,1007,2
41330,1007,2
41331,1007,2
41332,1007,2
41333,1007,2
41334,1007,2
41335,1007,2
41336,1007,2
41337,1007,2
41338,1007,2
41339,1007,2
41340,1007,2
41341,1007,2
41342,1007,2
41343,1007,2
41344,1007,2
41345,1007,2
41346,1007,2
41347,1007,2
41348,1007,2
41349,1007,2
41350,1007,2
41351,1007,2
41352,1007,2
41353,1008,2
41354,1008,2
41355,1008,2
41356,1008,2
41357,1008,2
41358,1008,2
41359,1008,2
41360,1008,2
41361,1008,2
41362,1008,2
41363,1008,2
41364,1008,2
41365,1008,2
41366,1008,2
41367,1009,2
41368,1009,2
41369,1009,2
41370,1009,2
41371,1009,2
41372,1009,2
41373,1009,2
41374,1009,2
41375,1009,2
41376,1009,2
41377,1009,2
41378,1009,2
41379,1009,2
41380,1009,2
41381,1009,2
41382,1009,2
41383,1009,2
41384,1009,2
41385,1009,2
41386,1009,2
41387,1009,2
41388,1009,2
41389,1009,2
41390,1009,2
41391,1009,2
41392,1009,2
41393,1009,2
41394,1009,2
41395,1009,2
41396,1009,2
41397,1009,2
41398,1009,2
41399,1009,2
41400,1009,2
41401,1009,2
41402,1009,2
41403,1009,2
41404,1009,2
41405,1009,2
41406,1009,2
41407,1009,2
41408,1009,2
41409,1009,2
41410,1009,2
41411,1009,2
41412,1009,2
41413,1009,2
41414,1009,2
41415,1009,2
41416,1009,2
41417,1009,2
41418,1009,2
41419,1009,2
41420,1009,2
41421,1009,2
41422,1009,2
41423,1009,2
41424,1010,2
41425,1010,2
41426,1010,2
41427,1010,2
41428,1010,2
41429,1010,2
41430,1010,2
41431,1010,2
41432,1010,2
41433,1010,2
41434,1010,2
41435,1010,2
41436,1010,2
41437,1010,2
41438,1010,2
41439,1011,2
41440,1011,2
41441,1011,2
41442,1011,2
41443,1011,2
41444,1011,2
41445,1011,2
41446,1011,2
41447,1011,2
41448,1011,2
41449,1011,2
41450,1011,2
41451,1011,2
41452,1011,2
41453,1011,2
41454,1011,2
41455,1011,2
41456,1011,2
41457,1011,2
41458,1011,2
41459,1011,2
41460,1011,2
41461,1011,2
41462,1011,2
41463,1011,2
41464,1012,2
41465,1012,2
41466,1012,2
41467,1012,2
41468,1012,2
41469,1012,2
41470,1012,2
41471,1012,2
41472,1012,2
41473,1012,2
41474,1012,2
41475,1012,2
41476,1012,2
41477,1012,2
41478,1012,2
41479,1012,2
41480,1012,2
41481,1012,2
41482,1012,2
41483,1012,2
41484,1012,2
41485,1012,2
41486,1012,2
41487,1012,2
41488,1012,2
41489,1012,2
41490,1012,2
41491,1012,2
41492,1012,2
41493,1012,2
41494,1012,2
41495,1012,2
41496,1012,2
41497,1012,2
41498,1012,2
41499,1012,2
41500,1012,2
41501,1012,2
41502,1012,2
41503,1012,2
41504,1012,2
41505,1012,2
41506,1012,2
41507,1012,2
41508,1013,2
41509,1013,2
41510,1013,2
41511,1013,2
41512,1013,2
41513,1014,2
41514,1014,2
41515,1014,2
41516,1014,2
41517,1014,2
41518,1014,2
41519,1015,2
41520,1015,2
41521,1015,2
41522,1015,2
41523,1015,2
41524,1015,2
41525,1016,2
41526,1016,2
41527,1016,2
41528,1016,2
41529,1016,2
41530,1016,2
41531,1016,2
41532,1016,2
41533,1016,2
41534,1016,2
41535,1016,2
41536,1016,2
41537,1016,2
41538,1016,2
41539,1016,2
41540,1016,2
41541,1016,2
41542,1016,2
41543,1016,2
41544,1016,2
41545,1016,2
41546,1016,2
41547,1017,2
41548,1017,2
41549,1017,2
41550,1017,2
41551,1017,2
41552,1017,2
41553,1017,2
41554,1017,2
41555,1017,2
41556,1017,2
41557,1017,2
41558,1017,2
41559,1017,2
41560,1017,2
41561,1017,2
41562,1017,2
41563,1017,2
41564,1017,2
41565,1017,2
41566,1017,2
41567,1017,2
41568,1017,2
41569,1017,2
41570,1017,2
41571,1017,2
41572,1017,2
41573,1018,2
41574,1018,2
41575,1018,2
41576,1018,2
41577,1018,2
41578,1018,2
41579,1018,2
41580,1018,2
41581,1018,2
41582,1018,2
41583,1018,2
41584,1018,2
41585,1018,2
41586,1018,2
41587,1018,2
41588,1018,2
41589,1018,2
41590,1018,2
41591,1018,2
41592,1018,2
41593,1018,2
41594,1018,2
41595,1018,2
41596,1018,2
41597,1018,2
41598,1018,2
41599,1018,2
41600,1018,2
41601,1018,2
41602,1018,2
41603,1018,2
41604,1018,2
41605,1018,2
41606,1018,2
41607,1018,2
41608,1018,2
41609,1018,2
41610,1018,2
41611,1018,2
41612,1018,2
41613,1018,2
41614,1018,2
41615,1018,2
41616,1018,2
41617,1018,2
41618,1018,2
41619,1018,2
41620,1018,2
41621,1018,2
41622,1018,2
41623,1018,2
41624,1018,2
41625,1018,2
41626,1018,2
41627,1018,2
41628,1018,2
41629,1018,2
41630,1018,2
41631,1018,2
41632,1018,2
41633,1018,2
41634,1018,2
41635,1018,2
41636,1018,2
41637,1018,2
41638,1018,2
41639,1018,2
41640,1018,2
41641,1018,2
41642,1018,2
41643,1018,2
41644,1018,2
41645,1018,2
41646,1018,2
41647,1018,2
41648,1018,2
41649,1018,2
41650,1018,2
41651,1018,2
41652,1018,2
41653,1019,2
41654,1019,2
41655,1019,2
41656,1019,2
41657,1019,2
41658,1019,2
41659,1019,2
41660,1019,2
41661,1019,2
41662,1019,2
41663,1019,2
41664,1019,2
41665,1019,2
41666,1019,2
41667,1019,2
41668,1019,2
41669,1019,2
41670,1019,2
41671,1019,2
41672,1019,2
41673,1019,2
41674,1019,2
41675,1019,2
41676,1019,2
41677,1019,2
41678,1019,2
41679,1019,2
41680,1019,2
41681,1019,2
41682,1019,2
41683,1019,2
41684,1019,2
41685,1019,2
41686,1019,2
41687,1019,2
41688,1019,2
41689,1020,2
41690,1020,2
41691,1020,2
41692,1020,2
41693,1020,2
41694,1020,2
41695,1020,2
41696,1020,2
41697,1020,2
41698,1020,2
41699,1020,2
41700,1021,2
41701,1021,2
41702,1021,2
41703,1021,2
41704,1021,2
41705,1021,2
41706,1021,2
41707,1021,2
41708,1021,2
41709,1021,2
41710,1021,2
41711,1021,2
41712,1021,2
41713,1021,2
41714,1021,2
41715,1021,2
41716,1021,2
41717,1021,2
41718,1021,2
41719,1021,2
41720,1021,2
41721,1021,2
41722,1021,2
41723,1021,2
41724,1021,2
41725,1021,2
41726,1021,2
41727,1021,2
41728,1021,2
41729,1021,2
41730,1021,2
41731,1021,2
41732,1021,2
41733,1021,2
41734,1021,2
41735,1021,2
41736,1021,2
41737,1021,2
41738,1021,2
41739,1021,2
41740,1022,2
41741,1022,2
41742,1022,2
41743,1022,2
41744,1022,2
41745,1022,2
41746,1022,2
41747,1022,2
41748,1022,2
41749,1022,2
41750,1022,2
41751,1022,2
41752,1022,2
41753,1023,2
41754,1023,2
41755,1023,2
41756,1023,2
41757,1023,2
